StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,Malfunction_time_First Click,Malfunction_time_Last Click,Malfunction_time_Page Submit,Malfunction_time_Click Count,Lower_rel_Mal_1,Higher_rel_Mal_1,Lower_cause_Mal_8,Higher_cause_Mal_8,Mal_control1_1,Mal_control1_2,Mal_control2,Moral_timing_First Click,Moral_timing_Last Click,Moral_timing_Page Submit,Moral_timing_Click Count,Lower_rel_Moral_1,Higher_rel_Moral_1,Lower_cause_Moral_8,Higher_cause_Moral_8,Moral_control1_1,Moral_control1_2,Moral_control2,Sex,Age,Eth,Race,Condition,FL_34_DO,FL_38_DO,FL_40_DO,Malfunctionvignettes_DO,Malfunctionrelevancequestions_DO,Artifactcausalquestions_DO,MalfunctionControlquestions_DO,Moralvignettes_DO,Moralrelevancequestions_DO,Moralcausalquestions_DO,Moralcontrolquestions_DO
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Please consider this information carefully before deciding whether to participate in this research. The purpose of this research is to examine which factors influence social judgment and decision-making. You will be asked to make judgments about individuals and actions in social scenarios. We are simply interested in your judgment. The study will take around than 5 minutes to complete, and you will receive $0.25 on Amazon Mechanical Turk. There are no anticipated risks associated with participating in this study. The effects of participating should be comparable to those you would ordinarily experience from viewing a computer monitor and using a mouse or keyboard for a similar amount of time. At the end of the study, we will provide an explanation of the questions that motivate this line of research and will describe the potential implications.  Your participation in this study is completely voluntary and you may refuse to participate or you may  choose to withdraw at any time without penalty or loss of benefits to which you are otherwise entitled. Your participation in this study will remain confidential. No personally identifiable information will be associated with your data. Also, all analyses of the data will be averaged across all the participants, so your individual responses will never be specifically analyzed.   If you have questions or concerns about your participation or payment or want to request a summary of research findings, please contact the research manager: Matt Cashman, cashman@g.harvard.edu, (617) 495-3177. For any other problems related to this study, you may also contact the faculty member supervising this work: Fiery Cushman, cushman@fas.harvard.edu.  For questions, concerns, suggestions, or complaints that have not been or cannot be addressed by the researcher, or to report research-related harm, please contact the Committee on the Use of Human Subjects in Research at Harvard University, 1414 Massachusetts Avenue, Second Floor, Cambridge, MA 02138. Phone: 617-496-2847. Email: cuhs@fas.harvard.edu  Please print or save a copy of this form for your records. Agreement:  The nature and purpose of this research have been sufficiently explained and I agree to participate in this study. I understand that I am free to withdraw at any time without incurring any penalty.Please consent by clicking the button below to continue. Otherwise, please exit the study at this time.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The river mechanism. - The river mechanism","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about what could have happened differently, please tell us how relevant or irrelevant it would be to focus on the following: The computer that controls the mechanisms. - The computer",Please tell us whether you agree or disagree with the following statement:    The river mechanism caused the road to flood.,Please tell us whether you agree or disagree with the following statement:    The computer caused the road to flood.,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - River mechanism,What is the signal the computer is supposed to send each mechanism in case of heavy rain? - Lake mechanism,Which valves were CLOSED at the end of the story? (check all that apply),Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Billy, the river valve mechanic. - Billy","Now suppose that some people are discussing the flooding of the road and wondering how things could have been different. In thinking about who could have acted differently, please tell us how relevant or irrelevant it would be to focus on the following: Alex, the supervisor. - Alex","Please tell us whether you agree or disagree with the following statement:    Billy, the river valve mechanic, caused the road to flood.","Please tell us whether you agree or disagree with the following statement:    Alex, the supervisor, caused the road to flood.","What signal is Alex supposed to send each mechanic in case of heavy rain? - Billy, the river mechanic","What signal is Alex supposed to send each mechanic in case of heavy rain? - Sam, the lake mechanic",Which valves were CLOSED at the end of the story? (check all that apply),"Please indicate your gender (optional, but encouraged)","Please indicate your age (optional, but encouraged)","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. With respect to Ethnicity, are you of Hispanic or Latin origin?  Please pick one.","THE FOLLOWING IS AN OPTIONAL ETHNICITY QUESTIONNAIRE.  YOU DO NOT HAVE TO FILL IT OUT, YOUR COMPENSATION WILL NOT BE AFFECTED. Which of the following racial categories best describes you?  (Please check off the applicable box/boxes)",Condition,FL_34 - Block Randomizer - Display Order,FL_38 - Block Randomizer - Display Order,FL_40 - Block Randomizer - Display Order,Malfunction vignettes - Display Order,Malfunction relevance questions - Display Order,Artifact causal questions - Display Order,Malfunction Control questions - Display Order,Moral vignettes - Display Order,Moral relevance questions - Display Order,Moral causal questions - Display Order,Moral control questions - Display Order
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID9""}","{""ImportId"":""QID143_FIRST_CLICK""}","{""ImportId"":""QID143_LAST_CLICK""}","{""ImportId"":""QID143_PAGE_SUBMIT""}","{""ImportId"":""QID143_CLICK_COUNT""}","{""ImportId"":""QID172_1""}","{""ImportId"":""QID173_1""}","{""ImportId"":""QID160_8""}","{""ImportId"":""QID166_8""}","{""ImportId"":""QID163_1""}","{""ImportId"":""QID163_2""}","{""ImportId"":""QID164""}","{""ImportId"":""QID177_FIRST_CLICK""}","{""ImportId"":""QID177_LAST_CLICK""}","{""ImportId"":""QID177_PAGE_SUBMIT""}","{""ImportId"":""QID177_CLICK_COUNT""}","{""ImportId"":""QID178_1""}","{""ImportId"":""QID179_1""}","{""ImportId"":""QID180_8""}","{""ImportId"":""QID181_8""}","{""ImportId"":""QID182_1""}","{""ImportId"":""QID182_2""}","{""ImportId"":""QID183""}","{""ImportId"":""QID6""}","{""ImportId"":""QID99_TEXT""}","{""ImportId"":""QID7""}","{""ImportId"":""QID8""}","{""ImportId"":""Condition""}","{""ImportId"":""FL_34_DO""}","{""ImportId"":""FL_38_DO""}","{""ImportId"":""FL_40_DO""}","{""ImportId"":""BL_bq2SzhaxbSWxPeJ_DO""}","{""ImportId"":""BL_2g8LYrrFOtq1Pbn_DO""}","{""ImportId"":""BL_3aBgSrTo7xy8SJT_DO""}","{""ImportId"":""BL_b33AoVN5i5ISibz_DO""}","{""ImportId"":""BL_dpeBuAxb0Ew3KXr_DO""}","{""ImportId"":""BL_cBdliydDLqOzbhP_DO""}","{""ImportId"":""BL_b8BkIWcJB9SXBZ3_DO""}","{""ImportId"":""BL_b2QAhhJ12p0YV2B_DO""}"
5/1/2018 17:14,5/1/2018 17:17,IP Address,,100,168,TRUE,5/1/2018 17:17,R_3HUm0NTUw9ZmmMd,,,,,,,anonymous,EN,Yes,2.267,28.216,40.805,3,93,19,93,9,Open,Open,River valve,,,,,,,,,,,,Female,27,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 17:02,5/1/2018 17:17,IP Address,,100,928,TRUE,5/1/2018 17:17,R_2491NUJLIsVHBIK,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,12.362,626.509,647.33,3,21,17,30,19,Close,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/1/2018 17:14,5/1/2018 17:18,IP Address,,100,260,TRUE,5/1/2018 17:18,R_Ck3W305NxgqTy4V,,,,,,,anonymous,EN,Yes,1.761,1.761,2.697,1,62,58,61,62,Open,Open,River valve,,,,,,,,,,,,Male,28,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 17:14,5/1/2018 17:19,IP Address,,100,284,TRUE,5/1/2018 17:19,R_1OUXF0jKurGe1VS,,,,,,,anonymous,EN,Yes,1.461,1.461,12.795,1,67,52,46,48,Open,Open,River valve,,,,,,,,,,,,Female,38,Yes,Black or African American,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 17:16,5/1/2018 17:19,IP Address,,100,174,TRUE,5/1/2018 17:19,R_3dRkLwweuU4Kdit,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,63.094,63.094,63.171,1,27,81,25,93,Close,Open,River valve,Female,45,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 17:16,5/1/2018 17:19,IP Address,,100,164,TRUE,5/1/2018 17:19,R_1FKzEuGN5WD8dwf,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,60.187,0,0,80,0,62,Close,Open,River valve,Female,38,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 17:16,5/1/2018 17:20,IP Address,,100,195,TRUE,5/1/2018 17:20,R_3dKa2GXmqcpOHrO,,,,,,,anonymous,EN,Yes,2.628,8.158,74.384,3,10,100,41,40,Close,Open,River valve,,,,,,,,,,,,Male,35,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 17:15,5/1/2018 17:22,IP Address,,100,392,TRUE,5/1/2018 17:22,R_vTWHWfKDWTtVeVP,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,112.164,112.164,113.226,1,100,25,100,14,Open,Open,River valve,Male,31,Yes,American Indian/Alaskan Native,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 17:18,5/1/2018 17:22,IP Address,,100,214,TRUE,5/1/2018 17:22,R_2Yn7L1oVjMthnKL,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,24.877,69.595,73.996,6,30,94,21,28,Close,Open,River valve,Female,54,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/1/2018 17:24,5/1/2018 17:26,IP Address,,100,116,TRUE,5/1/2018 17:26,R_3n8jtI9RckhV6QS,,,,,,,anonymous,EN,Yes,0,0,60.771,0,0,0,17,0,Close,Open,River valve,,,,,,,,,,,,Male,23,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 17:29,5/1/2018 17:31,IP Address,,100,107,TRUE,5/1/2018 17:31,R_3HUrlALcIegvSQI,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,9.343,0,67,61,77,67,Open,Close,River valve,Male,29,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 17:30,5/1/2018 17:34,IP Address,,100,235,TRUE,5/1/2018 17:34,R_smOUa3CWz4xzax3,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,18.978,77.575,124.83,6,0,100,0,100,Close,Open,River valve,Female,62,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/1/2018 17:35,5/1/2018 17:38,IP Address,,100,168,TRUE,5/1/2018 17:38,R_12FMBVGGRNH8xzB,,,,,,,anonymous,EN,Yes,0,0,72.214,0,100,28,100,19,Open,Open,River valve,,,,,,,,,,,,Male,55,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 17:41,5/1/2018 17:44,IP Address,,100,213,TRUE,5/1/2018 17:44,R_3I4adHR4UkVLp4W,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,52.706,52.706,88.108,1,100,91,100,0,Open,Open,River valve,Female,29,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 17:51,5/1/2018 17:57,IP Address,,100,375,TRUE,5/1/2018 17:57,R_OdoRcFfwVwX59a9,,,,,,,anonymous,EN,Yes,0,0,299.533,0,40,67,91,79,Close,Open,River valve,,,,,,,,,,,,Female,36,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/1/2018 18:00,5/1/2018 18:03,IP Address,,100,181,TRUE,5/1/2018 18:03,R_byoKkSpbSN3WS5j,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,73.811,0,0,0,0,0,Close,Open,River valve,Male,46,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/1/2018 18:05,5/1/2018 18:09,IP Address,,100,201,TRUE,5/1/2018 18:09,R_3maRVbm9exHDkOo,,,,,,,anonymous,EN,Yes,0,0,75.662,0,75,0,0,0,Close,Open,River valve,,,,,,,,,,,,Male,32,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/1/2018 18:34,5/1/2018 18:37,IP Address,,100,177,TRUE,5/1/2018 18:37,R_2t4LZjQmiVJdXOs,,,,,,,anonymous,EN,Yes,0,0,52.536,0,51,100,51,83,Open,Open,River valve,,,,,,,,,,,,Female,48,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:33,5/4/2018 12:35,IP Address,,100,115,TRUE,5/4/2018 12:35,R_2CrGGpAERNaLhMA,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.177,3.617,32.744,2,77,100,5,73,Close,Open,River valve,Male,26,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:33,5/4/2018 12:35,IP Address,,100,122,TRUE,5/4/2018 12:35,R_3MRur4qOu7vd9sH,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0.825,14.32,40.164,6,95,51,11,43,Open,Open,River valve,Male,46,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:35,5/4/2018 12:36,IP Address,,100,40,TRUE,5/4/2018 12:36,R_1juMALBFTakBtFM,,,,,,,anonymous,EN,Yes,0,0,0.964,0,33,77,41,54,Open,Open,River valve,,,,,,,,,,,,Male,40,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,LowVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:35,5/4/2018 12:36,IP Address,,100,34,TRUE,5/4/2018 12:36,R_1JCTsZhbImAOYgo,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,0.754,0,51,48,54,53,Open,Open,River valve,Male,31,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:34,5/4/2018 12:36,IP Address,,100,165,TRUE,5/4/2018 12:36,R_XAKAKD9Rv9eN33z,,,,,,,anonymous,EN,Yes,58.85,58.85,61.101,1,100,1,100,0,Close,Close,River valve,,,,,,,,,,,,Female,25,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:34,5/4/2018 12:37,IP Address,,100,163,TRUE,5/4/2018 12:37,R_3fqwL52ovn5jLpU,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,64.583,0,5,100,4,100,Open,Close,River valve,Female,26,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:34,5/4/2018 12:37,IP Address,,100,177,TRUE,5/4/2018 12:37,R_3R8kvP3wr4gGL9Y,,,,,,,anonymous,EN,Yes,0,0,69.022,0,10,92,10,72,Open,Open,River valve,,,,,,,,,,,,Female,41,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:35,5/4/2018 12:37,IP Address,,100,107,TRUE,5/4/2018 12:37,R_DHSkAxqV5MJ4QBH,,,,,,,anonymous,EN,Yes,1.72,1.72,31.478,1,100,100,100,18,Close,Open,River valve,,,,,,,,,,,,Female,26,Yes,Unknown/Other,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:35,5/4/2018 12:37,IP Address,,100,145,TRUE,5/4/2018 12:37,R_31R6Fono0UkaMq1,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,2.666,2.666,67.644,1,0,100,0,100,Open,Open,River valve,Male,,,,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Higher_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:34,5/4/2018 12:37,IP Address,,100,189,TRUE,5/4/2018 12:37,R_10IQja9GNHS1s2Y,,,,,,,anonymous,EN,Yes,0,0,39.364,0,31,100,3,99,Open,Open,River valve,,,,,,,,,,,,Female,35,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:36,5/4/2018 12:38,IP Address,,100,125,TRUE,5/4/2018 12:38,R_Ah5onIztAQSSfeh,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,46.181,0,0,40,0,20,Close,Open,River valve,Male,25,No,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:36,5/4/2018 12:38,IP Address,,100,117,TRUE,5/4/2018 12:38,R_1KxzzaIFbH46JJg,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,54.782,0,81,20,81,20,Open,Open,River valve,Male,28,No,White,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:34,5/4/2018 12:38,IP Address,,100,246,TRUE,5/4/2018 12:38,R_2sbSt6sBz2Csv5K,,,,,,,anonymous,EN,Yes,0,0,61.562,0,100,40,100,0,Open,Open,River valve,,,,,,,,,,,,Male,29,No,Asian,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:37,5/4/2018 12:38,IP Address,,100,87,TRUE,5/4/2018 12:38,R_2B9RIePfUYALm6T,,,,,,,anonymous,EN,Yes,0,0,1.422,0,52,100,100,0,Close,Close,River valve,,,,,,,,,,,,Female,35,No,Asian,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Lower_cause_Mal|Higher_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:34,5/4/2018 12:38,IP Address,,100,236,TRUE,5/4/2018 12:38,R_3s5D4Ak4Ih4W8wU,,,,,,,anonymous,EN,Yes,4.858,68.248,71.463,7,71,72,19,12,Close,Open,River valve,,,,,,,,,,,,Female,50,No,White,Malfunction,FL_35,Artifactcausalquestions|Malfunctionrelevancequestions,,Conform_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
5/4/2018 12:36,5/4/2018 12:38,IP Address,,100,141,TRUE,5/4/2018 12:38,R_1mmlihSOm8iDc36,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,47.791,0,92,13,92,10,Open,Open,River valve,Male,38,No,Asian,Moral,FL_36,,Moralcausalquestions|Moralrelevancequestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:35,5/4/2018 12:38,IP Address,,100,223,TRUE,5/4/2018 12:38,R_xzw8MBbEkLf9ba1,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,5.448,56.501,84.396,4,91,100,9,81,Close,Open,River valve,Male,44,Yes,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Higher_cause_Moral|Lower_cause_Moral,Moral_control1|Moral_control2
5/4/2018 12:35,5/4/2018 12:39,IP Address,,100,226,TRUE,5/4/2018 12:39,R_xDf9QVwK8IWfJgB,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,86.317,0,100,0,100,0,Open,Open,River valve,Male,27,Yes,Unknown/Other,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Lower_moral|Moral_timing,Lower_rel_Moral|Higher_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:34,5/4/2018 12:39,IP Address,,100,280,TRUE,5/4/2018 12:39,R_1rpqb0mrgFaa8Wg,,,,,,,anonymous,EN,Yes,0,0,124.97,0,100,40,0,0,Open,Open,River valve,,,,,,,,,,,,Male,45,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,LowVio_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:35,5/4/2018 12:39,IP Address,,100,245,TRUE,5/4/2018 12:39,R_1pDs10nzgouJxfp,,,,,,,anonymous,EN,Yes,,,,,,,,,,,,0,0,14.817,0,,79,79,80,Open,Close,River valve,Male,27,Yes,White,Moral,FL_36,,Moralrelevancequestions|Moralcausalquestions,,,,,Conform_moral|Moral_timing,Higher_rel_Moral|Lower_rel_Moral,Lower_cause_Moral|Higher_cause_Moral,Moral_control2|Moral_control1
5/4/2018 12:36,5/4/2018 12:39,IP Address,,100,196,TRUE,5/4/2018 12:39,R_rlQifdU09JMdRdL,,,,,,,anonymous,EN,Yes,0,0,84.456,0,31,100,10,90,Close,Open,Lake valve,,,,,,,,,,,,Male,29,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:36,5/4/2018 12:39,IP Address,,100,187,TRUE,5/4/2018 12:39,R_1mzxegGzcvVcutz,,,,,,,anonymous,EN,Yes,0,0,69.83,0,0,90,94,15,Close,Open,River valve,,,,,,,,,,,,Female,60,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,Conform_Mal|Malfunction_time,Higher_rel_Mal|Lower_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control2|Mal_control1,,,,
5/4/2018 12:35,5/4/2018 12:39,IP Address,,100,270,TRUE,5/4/2018 12:39,R_1Qo0zqcfgZ5WUq6,,,,,,,anonymous,EN,Yes,13.651,26.525,28.784,2,67,55,66,42,Open,Open,River valve,,,,,,,,,,,,Male,52,No,White,Malfunction,FL_35,Malfunctionrelevancequestions|Artifactcausalquestions,,HighVio_Mal|Malfunction_time,Lower_rel_Mal|Higher_rel_Mal,Higher_cause_Mal|Lower_cause_Mal,Mal_control1|Mal_control2,,,,
